,Country,Year,Fossil fuels (TWh),Gas (TWh),Coal (TWh),Oil (TWh),Solar (TWh),Wind (TWh),Renewables (TWh),Hydropower (TWh)
322,Australia,2004,1348.0,234.54,641.92,471.3,27.7,2.0,57.0,45.0
323,Austria,2004,302.0,90.49,46.58,165.33,27.7,3.0,115.0,106.0
324,Azerbaijan,2004,146.0,91.38,0.01,54.57,27.7,46.0,8.0,8.0
325,Bangladesh,2004,173.0,123.4,4.07,45.44,27.7,46.0,2.0,2.0
326,Belarus,2004,285.0,185.34,7.23,92.41,27.7,46.0,194.4,140.5
327,Belgium,2004,629.0,171.88,65.15,392.12,27.7,46.0,5.0,1.0
328,Brazil,2004,1433.0,193.22,156.66,1083.56,27.7,46.0,1046.0,924.0
329,Bulgaria,2004,162.0,26.2,82.2,53.97,27.7,46.0,9.0,9.0
330,Canada,2004,2509.0,878.2,349.85,1280.92,27.7,3.0,1011.0,975.0
331,Chile,2004,277.0,94.15,32.72,150.5,27.7,46.0,67.0,60.0
332,China,2004,17333.0,399.84,13155.28,3777.77,27.7,4.0,1037.0,1019.0
333,Colombia,2004,227.0,61.35,24.7,141.37,27.7,46.0,112.0,110.0
334,Croatia,2004,89.0,28.42,8.02,52.1,27.7,46.0,22.0,22.0
335,Cyprus,2004,1570.7,412.2,0.51,30.71,27.7,46.0,194.4,140.5
336,Czechia,2004,447.0,90.57,241.89,114.09,27.7,46.0,8.0,6.0
337,Denmark,2004,213.0,54.15,51.11,108.04,27.7,19.0,28.0,140.5
338,Ecuador,2004,93.0,5.38,0.02,87.29,27.7,46.0,21.0,21.0
339,Egypt,2004,644.0,305.11,10.11,328.4,27.7,1.0,38.0,37.0
340,Estonia,2004,64.0,9.01,38.46,16.44,27.7,46.0,194.4,140.5
341,Finland,2004,253.0,45.28,85.88,122.12,27.7,46.0,77.0,43.0
342,France,2004,1742.0,466.93,150.39,1124.85,27.7,2.0,189.0,172.0
343,Germany,2004,3367.0,888.21,988.11,1490.49,2.0,75.0,181.0,60.0
344,Greece,2004,381.0,25.85,107.56,247.73,27.7,3.0,17.0,13.0
345,Hong Kong,2004,282.0,25.06,73.41,183.06,27.7,46.0,194.4,140.5
346,Hungary,2004,253.0,136.21,40.02,76.82,27.7,46.0,3.0,1.0
347,Iceland,2004,1570.7,412.2,1.22,9.91,27.7,46.0,25.0,21.0
348,India,2004,3964.0,306.69,2243.53,1414.22,27.7,15.0,324.0,290.0
349,Indonesia,2004,1328.0,362.02,247.38,718.92,27.7,46.0,47.0,28.0
350,Iran,2004,1797.0,932.56,15.97,848.91,27.7,46.0,35.0,34.0
351,Iraq,2004,1570.7,9.5,528.1,299.97,27.7,46.0,17.0,17.0
352,Ireland,2004,176.0,42.48,27.7,106.12,27.7,2.0,4.0,2.0
353,Israel,2004,243.0,11.39,92.87,139.09,27.7,46.0,194.4,140.5
354,Italy,2004,2039.0,773.42,193.01,1072.42,27.7,5.0,159.0,122.0
355,Japan,2004,5123.0,806.04,1274.1,3042.73,4.0,4.0,328.0,264.0
356,Kazakhstan,2004,471.0,52.35,309.25,108.98,27.7,46.0,23.0,23.0
357,Kuwait,2004,303.0,103.55,528.1,199.29,27.7,46.0,194.4,140.5
358,Latvia,2004,36.0,16.56,0.78,18.99,27.7,46.0,9.0,9.0
359,Lithuania,2004,60.0,27.31,1.96,30.59,27.7,46.0,1.0,1.0
360,Luxembourg,2004,51.0,13.91,0.92,36.37,27.7,46.0,1.0,140.5
361,Malaysia,2004,754.0,326.94,77.08,349.72,27.7,46.0,18.0,16.0
362,Mexico,2004,1724.0,480.22,105.72,1137.85,27.7,46.0,94.0,73.0
363,Morocco,2004,143.0,0.69,42.1,100.62,27.7,1.0,5.0,5.0
364,Netherlands,2004,1062.0,426.78,98.61,536.42,27.7,5.0,16.0,140.5
365,New Zealand,2004,145.0,40.72,23.74,81.03,27.7,1.0,89.0,78.0
366,North Macedonia,2004,27.0,0.68,16.35,10.28,27.7,46.0,4.0,4.0
367,Norway,2004,176.0,47.74,9.84,117.99,27.7,1.0,315.0,313.0
368,Oman,2004,128.0,86.43,0.01,41.73,27.7,46.0,194.4,140.5
369,Pakistan,2004,537.0,306.77,39.28,191.36,27.7,46.0,79.0,76.0
370,Peru,2004,106.0,8.28,10.56,87.45,27.7,46.0,51.0,51.0
371,Philippines,2004,266.0,23.74,52.71,189.48,27.7,46.0,53.0,25.0
372,Poland,2004,1032.0,138.17,633.71,260.06,27.7,46.0,9.0,6.0
373,Portugal,2004,262.0,37.83,38.55,185.17,27.7,2.0,36.0,28.0
374,Qatar,2004,1570.7,157.12,528.1,39.75,27.7,46.0,194.4,140.5
375,Romania,2004,394.0,162.09,104.84,127.45,27.7,46.0,48.0,48.0
376,Russia,2004,6606.0,3956.19,1161.75,1488.48,27.7,46.0,508.0,506.0
377,Saudi Arabia,2004,1702.0,623.96,0.16,1078.32,27.7,46.0,194.4,140.5
378,Singapore,2004,508.0,61.87,0.08,445.82,27.7,46.0,194.4,140.5
379,Slovakia,2004,156.0,63.95,52.96,39.15,27.7,46.0,12.0,12.0
380,Slovenia,2004,58.0,10.45,17.59,29.86,27.7,46.0,12.0,12.0
381,South Africa,2004,1331.0,24.34,1009.11,297.69,27.7,46.0,5.0,3.0
382,South Korea,2004,2166.0,296.75,618.7,1250.87,27.7,46.0,14.0,12.0
383,Spain,2004,1444.0,292.69,244.8,906.61,27.7,45.0,149.0,91.0
384,Sri Lanka,2004,1570.7,412.2,0.18,44.75,27.7,46.0,9.0,9.0
385,Sweden,2004,248.0,9.21,35.02,203.59,27.7,2.0,200.0,175.0
386,Switzerland,2004,179.0,31.52,1.51,145.68,27.7,46.0,100.0,97.0
387,Taiwan,2004,1070.0,102.36,412.38,555.38,27.7,46.0,15.0,9.0
388,Thailand,2004,967.0,297.55,124.67,545.1,27.7,46.0,23.0,17.0
389,Trinidad and Tobago,2004,171.0,148.71,528.1,22.76,27.7,46.0,194.4,140.5
390,Turkey,2004,841.0,211.68,256.86,372.77,27.7,46.0,133.0,133.0
391,Turkmenistan,2004,1570.7,114.54,528.1,59.86,27.7,46.0,194.4,140.5
392,USSR,2004,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
393,Ukraine,2004,1311.0,716.43,428.85,165.99,27.7,46.0,34.0,34.0
394,United Arab Emirates,2004,675.0,392.05,1.46,281.56,27.7,46.0,194.4,140.5
395,United Kingdom,2004,2427.0,1019.88,432.51,974.37,27.7,6.0,43.0,14.0
396,United States,2004,23499.0,6046.28,6254.98,11197.87,2.0,41.0,1103.0,757.0
397,Uzbekistan,2004,545.0,460.17,10.35,74.44,27.7,46.0,19.0,19.0
398,Venezuela,2004,671.0,315.3,528.1,355.79,27.7,46.0,202.0,202.0
399,Vietnam,2004,296.0,40.14,103.84,152.44,27.7,46.0,51.0,51.0
400,Algeria,2005,365.0,223.56,6.91,134.21,27.7,46.0,2.0,2.0
401,Argentina,2005,671.0,392.89,10.96,266.66,27.7,46.0,101.0,98.0
402,Australia,2005,1350.0,232.59,638.22,478.7,27.7,4.0,61.0,44.0
403,Austria,2005,307.0,95.28,46.73,164.63,27.7,4.0,119.0,106.0
404,Azerbaijan,2005,158.0,94.38,0.04,63.8,27.7,46.0,9.0,9.0
405,Bangladesh,2005,187.0,132.63,8.35,46.51,27.7,46.0,2.0,2.0
406,Belarus,2005,284.0,190.03,7.98,86.04,27.7,46.0,194.4,140.5
407,Belgium,2005,619.0,168.93,59.87,389.99,27.7,1.0,7.0,1.0
408,Brazil,2005,1454.0,201.27,151.08,1101.68,27.7,46.0,1095.0,966.0
409,Bulgaria,2005,173.0,32.66,80.51,59.34,27.7,46.0,12.0,12.0
410,Canada,2005,2470.0,875.92,348.35,1245.67,27.7,4.0,1072.0,1036.0
411,Chile,2005,278.0,91.08,32.07,155.21,27.7,46.0,79.0,73.0
412,China,2005,19713.0,469.75,15405.1,3838.49,27.7,6.0,1168.0,1137.0
413,Colombia,2005,220.0,64.46,15.56,140.03,27.7,46.0,114.0,112.0
414,Croatia,2005,89.0,27.48,7.95,53.63,27.7,46.0,20.0,20.0
415,Cyprus,2005,1570.7,412.2,0.51,34.48,27.7,46.0,194.4,140.5
416,Czechia,2005,442.0,89.59,233.7,119.16,27.7,46.0,9.0,7.0
417,Denmark,2005,198.0,52.01,43.05,103.4,27.7,19.0,29.0,140.5
418,Ecuador,2005,101.0,5.52,0.02,95.14,27.7,46.0,20.0,20.0
419,Egypt,2005,662.0,304.15,9.89,347.7,27.7,1.0,38.0,36.0
420,Estonia,2005,64.0,9.3,38.09,16.75,27.7,46.0,194.4,140.5
421,Finland,2005,223.0,41.43,55.17,126.68,27.7,46.0,70.0,39.0
422,France,2005,1743.0,477.13,156.18,1109.28,27.7,3.0,169.0,147.0
423,Germany,2005,3308.0,902.81,945.39,1460.06,4.0,80.0,206.0,56.0
424,Greece,2005,381.0,26.03,106.1,249.09,27.7,4.0,18.0,14.0
425,Hong Kong,2005,270.0,25.12,79.86,165.11,27.7,46.0,194.4,140.5
426,Hungary,2005,264.0,140.65,35.59,87.89,27.7,46.0,6.0,1.0
427,Iceland,2005,1570.7,412.2,1.17,10.09,27.7,46.0,25.0,20.0
428,India,2005,4238.0,343.26,2456.11,1438.14,27.7,17.0,317.0,279.0
429,Indonesia,2005,1366.0,363.94,283.75,717.89,27.7,46.0,50.0,31.0
430,Iran,2005,1899.0,970.47,18.1,910.15,27.7,46.0,42.0,41.0
431,Iraq,2005,1570.7,13.78,528.1,280.53,27.7,46.0,14.0,14.0
432,Ireland,2005,183.0,40.44,30.78,111.54,27.7,3.0,5.0,2.0
433,Israel,2005,244.0,15.7,92.34,136.45,27.7,46.0,194.4,140.5
434,Italy,2005,2059.0,827.7,191.53,1039.47,27.7,7.0,142.0,103.0
435,Japan,2005,5158.0,827.28,1334.81,2995.74,5.0,5.0,300.0,222.0
436,Kazakhstan,2005,485.0,60.59,312.67,111.75,27.7,46.0,22.0,22.0
437,Kuwait,2005,334.0,116.85,528.1,217.24,27.7,46.0,194.4,140.5
438,Latvia,2005,37.0,16.09,0.94,20.1,27.7,46.0,10.0,10.0
439,Lithuania,2005,64.0,28.81,2.15,33.13,27.7,46.0,1.0,1.0
440,Luxembourg,2005,52.0,13.68,0.9,37.36,27.7,46.0,1.0,140.5
441,Malaysia,2005,816.0,373.73,80.07,362.19,27.7,46.0,19.0,17.0
442,Mexico,2005,1887.0,527.12,133.43,1226.25,27.7,46.0,103.0,79.0
443,Morocco,2005,158.0,4.5,44.15,109.33,27.7,1.0,3.0,3.0
444,Netherlands,2005,1078.0,414.56,94.17,569.42,27.7,6.0,23.0,140.5
445,New Zealand,2005,149.0,37.58,26.43,85.44,27.7,2.0,79.0,67.0
446,North Macedonia,2005,28.0,0.73,16.97,10.69,27.7,46.0,4.0,4.0
447,Norway,2005,170.0,43.7,8.4,117.61,27.7,1.0,391.0,389.0
448,Oman,2005,155.0,107.78,528.1,47.22,27.7,46.0,194.4,140.5
449,Pakistan,2005,552.0,326.1,43.61,181.89,27.7,46.0,88.0,88.0
450,Peru,2005,111.0,14.6,10.72,85.75,27.7,46.0,53.0,51.0
451,Philippines,2005,269.0,31.44,61.84,175.74,27.7,46.0,51.0,24.0
452,Poland,2005,1052.0,142.29,641.02,268.95,27.7,46.0,12.0,6.0
453,Portugal,2005,273.0,42.88,38.8,191.18,27.7,5.0,24.0,14.0
454,Qatar,2005,223.0,178.93,528.1,43.94,27.7,46.0,194.4,140.5
455,Romania,2005,385.0,161.93,99.98,123.24,27.7,46.0,58.0,58.0
456,Russia,2005,6598.0,4004.01,1099.9,1493.82,27.7,46.0,496.0,494.0
457,Saudi Arabia,2005,1811.0,676.78,0.33,1134.0,27.7,46.0,194.4,140.5
458,Singapore,2005,535.0,61.86,0.1,473.31,27.7,46.0,194.4,140.5
459,Slovakia,2005,164.0,68.65,49.09,46.3,27.7,46.0,14.0,13.0
460,Slovenia,2005,59.0,10.78,17.65,30.32,27.7,46.0,10.0,10.0
461,South Africa,2005,1263.0,34.55,930.26,298.22,27.7,46.0,5.0,4.0
462,South Korea,2005,2212.0,317.73,637.27,1257.24,27.7,46.0,12.0,11.0
463,Spain,2005,1500.0,347.02,238.57,914.42,27.7,61.0,123.0,51.0
464,Sri Lanka,2005,1570.7,412.2,0.68,51.17,27.7,46.0,10.0,10.0
465,Sweden,2005,245.0,8.78,32.02,203.84,27.7,3.0,236.0,207.0
466,Switzerland,2005,182.0,32.36,1.68,148.3,27.7,46.0,93.0,89.0
467,Taiwan,2005,1083.0,103.2,419.94,559.43,27.7,46.0,18.0,12.0
468,Thailand,2005,998.0,320.59,134.76,543.03,27.7,46.0,23.0,16.0
469,Trinidad and Tobago,2005,184.0,163.75,528.1,20.11,27.7,46.0,194.4,140.5
470,Turkey,2005,883.0,257.23,257.69,368.02,27.7,46.0,114.0,113.0
471,Turkmenistan,2005,1570.7,116.46,528.1,60.13,27.7,46.0,194.4,140.5
472,USSR,2005,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
473,Ukraine,2005,1326.0,722.11,433.76,170.23,27.7,46.0,36.0,35.0
474,United Arab Emirates,2005,705.0,409.99,1.69,292.92,27.7,46.0,194.4,140.5
475,United Kingdom,2005,2437.0,993.87,440.46,1002.57,27.7,8.0,52.0,14.0
476,United States,2005,23513.0,5951.93,6346.96,11214.08,2.0,52.0,1135.0,763.0
477,Uzbekistan,2005,543.0,469.22,9.83,63.85,27.7,46.0,20.0,20.0
478,Venezuela,2005,679.0,304.35,0.43,374.21,27.7,46.0,221.0,221.0
479,Vietnam,2005,322.0,62.15,108.74,151.4,27.7,46.0,48.0,47.0
480,Algeria,2006,379.0,228.5,10.26,139.85,27.7,46.0,1.0,1.0
481,Argentina,2006,698.0,406.5,9.92,281.32,27.7,46.0,112.0,108.0
482,Australia,2006,1409.0,259.43,655.5,493.64,27.7,6.0,62.0,43.0
483,Austria,2006,301.0,89.53,46.67,164.51,27.7,5.0,120.0,101.0
484,Azerbaijan,2006,157.0,99.78,0.04,57.11,27.7,46.0,7.0,7.0
485,Bangladesh,2006,203.0,143.63,12.68,46.74,27.7,46.0,2.0,2.0
486,Belarus,2006,302.0,193.95,7.14,100.95,27.7,46.0,194.4,140.5
487,Belgium,2006,622.0,173.89,59.08,388.74,27.7,1.0,9.0,1.0
488,Brazil,2006,1487.0,211.7,148.97,1126.73,27.7,1.0,1122.0,992.0
489,Bulgaria,2006,175.0,33.66,81.75,60.03,27.7,46.0,12.0,12.0
490,Canada,2006,2465.0,870.74,337.43,1256.41,27.7,7.0,1042.0,1004.0
491,Chile,2006,285.0,84.28,40.04,160.49,27.7,46.0,85.0,80.0
492,China,2006,21613.0,577.84,16918.38,4116.77,27.7,11.0,1286.0,1240.0
493,Colombia,2006,262.0,67.65,44.33,149.53,27.7,46.0,124.0,121.0
494,Croatia,2006,89.0,27.18,7.38,54.47,27.7,46.0,19.0,19.0
495,Cyprus,2006,34.0,412.2,0.35,34.06,27.7,46.0,194.4,140.5
496,Czechia,2006,448.0,88.31,241.98,117.51,27.7,46.0,11.0,7.0
497,Denmark,2006,224.0,52.98,64.74,106.55,27.7,17.0,27.0,140.5
498,Ecuador,2006,107.0,6.03,0.06,100.84,27.7,46.0,21.0,20.0
499,Egypt,2006,699.0,351.31,9.9,337.33,27.7,2.0,38.0,36.0
500,Estonia,2006,63.0,9.4,36.39,17.51,27.7,46.0,194.4,140.5
501,Finland,2006,253.0,44.28,86.15,122.85,27.7,46.0,68.0,33.0
502,France,2006,1711.0,460.81,144.32,1106.11,27.7,6.0,187.0,160.0
503,Germany,2006,3361.0,920.07,983.31,1457.24,6.0,89.0,245.0,57.0
504,Greece,2006,389.0,30.69,97.71,260.49,27.7,5.0,22.0,17.0
505,Hong Kong,2006,286.0,27.56,79.73,178.46,27.7,46.0,194.4,140.5
506,Hungary,2006,260.0,133.24,35.73,91.52,27.7,46.0,5.0,1.0
507,Iceland,2006,1570.7,412.2,1.19,10.26,27.7,46.0,28.0,21.0
508,India,2006,4428.0,358.77,2549.86,1519.21,27.7,27.0,374.0,320.0
509,Indonesia,2006,1393.0,371.11,330.79,691.34,27.7,46.0,47.0,27.0
510,Iran,2006,2067.0,1057.84,17.47,991.93,27.7,46.0,53.0,53.0
511,Iraq,2006,1570.7,13.78,528.1,271.71,27.7,46.0,14.0,14.0
512,Ireland,2006,187.0,45.9,27.77,113.52,27.7,5.0,7.0,2.0
513,Israel,2006,246.0,21.93,91.29,132.77,27.7,46.0,194.4,140.5
514,Italy,2006,2043.0,810.59,193.91,1038.18,27.7,8.0,147.0,105.0
515,Japan,2006,5086.0,885.5,1312.14,2888.42,6.0,6.0,332.0,253.0
516,Kazakhstan,2006,524.0,66.52,329.56,127.97,27.7,46.0,22.0,22.0
517,Kuwait,2006,321.0,117.89,0.03,203.21,27.7,46.0,194.4,140.5
518,Latvia,2006,37.0,16.63,1.01,18.93,27.7,46.0,8.0,8.0
519,Lithuania,2006,65.0,28.55,2.92,33.06,27.7,46.0,1.0,1.0
520,Luxembourg,2006,51.0,14.31,1.08,35.52,27.7,46.0,1.0,140.5
521,Malaysia,2006,824.0,388.64,84.82,350.32,27.7,46.0,20.0,18.0
522,Mexico,2006,1911.0,582.88,143.2,1184.83,27.7,46.0,109.0,87.0
523,Morocco,2006,161.0,5.58,44.89,110.87,27.7,1.0,3.0,3.0
524,Netherlands,2006,1055.0,398.08,89.72,567.07,27.7,8.0,25.0,140.5
525,New Zealand,2006,150.0,38.15,26.02,85.79,27.7,2.0,80.0,67.0
526,North Macedonia,2006,29.0,0.78,16.49,11.24,27.7,46.0,5.0,5.0
527,Norway,2006,171.0,43.32,7.2,120.29,27.7,2.0,343.0,340.0
528,Oman,2006,170.0,120.36,0.04,49.88,27.7,46.0,194.4,140.5
529,Pakistan,2006,588.0,333.19,46.21,208.94,27.7,46.0,86.0,86.0
530,Peru,2006,108.0,17.09,9.12,81.61,27.7,46.0,58.0,56.0
531,Philippines,2006,248.0,29.45,58.6,160.08,27.7,46.0,57.0,28.0
532,Poland,2006,1103.0,143.9,667.58,291.55,27.7,1.0,14.0,6.0
533,Portugal,2006,249.0,41.18,38.41,169.28,27.7,8.0,46.0,31.0
534,Qatar,2006,1570.7,177.59,528.1,56.68,27.7,46.0,194.4,140.5
535,Romania,2006,400.0,165.13,113.25,121.61,27.7,46.0,52.0,52.0
536,Russia,2006,6915.0,4217.36,1128.36,1569.59,27.7,46.0,494.0,493.0
537,Saudi Arabia,2006,1900.0,697.88,0.23,1202.06,27.7,46.0,194.4,140.5
538,Singapore,2006,589.0,81.5,0.06,507.91,27.7,46.0,194.4,140.5
539,Slovakia,2006,157.0,62.54,51.2,42.98,27.7,46.0,14.0,13.0
540,Slovenia,2006,60.0,10.46,18.0,31.76,27.7,46.0,11.0,10.0
541,South Africa,2006,1289.0,37.45,947.53,304.01,27.7,46.0,10.0,8.0
542,South Korea,2006,2252.0,334.99,658.87,1258.55,27.7,1.0,12.0,10.0
543,Spain,2006,1492.0,363.17,208.27,920.49,27.7,66.0,151.0,74.0
544,Sri Lanka,2006,1570.7,412.2,0.51,52.58,27.7,46.0,13.0,13.0
545,Sweden,2006,250.0,9.19,35.35,205.54,27.7,3.0,207.0,175.0
546,Switzerland,2006,185.0,31.47,1.81,151.99,27.7,46.0,92.0,88.0
547,Taiwan,2006,1115.0,110.7,440.81,563.49,27.7,1.0,18.0,12.0
548,Thailand,2006,1012.0,330.11,143.82,538.47,27.7,46.0,31.0,23.0
549,Trinidad and Tobago,2006,215.0,192.76,528.1,21.99,27.7,46.0,194.4,140.5
550,Turkey,2006,979.0,291.97,304.33,382.61,27.7,46.0,127.0,126.0
551,Turkmenistan,2006,1570.7,119.93,528.1,58.53,27.7,46.0,194.4,140.5
552,USSR,2006,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
553,Ukraine,2006,1341.0,700.34,466.39,174.58,27.7,46.0,37.0,37.0
554,United Arab Emirates,2006,741.0,422.76,3.28,315.26,27.7,46.0,194.4,140.5
555,United Kingdom,2006,2416.0,942.6,480.99,992.44,27.7,12.0,57.0,13.0
556,United States,2006,23186.0,5865.78,6249.68,11070.91,2.0,76.0,1249.0,812.0
557,Uzbekistan,2006,510.0,433.03,10.69,66.49,27.7,46.0,17.0,17.0
558,Venezuela,2006,718.0,349.45,2.88,365.34,27.7,46.0,232.0,232.0
559,Vietnam,2006,283.0,67.55,66.62,148.51,27.7,46.0,56.0,56.0
560,Algeria,2007,399.0,233.81,8.8,156.39,27.7,46.0,1.0,1.0
561,Argentina,2007,754.0,427.12,14.36,312.61,27.7,46.0,92.0,88.0
562,Australia,2007,1446.0,290.2,649.8,506.27,27.7,8.0,60.0,37.0
563,Austria,2007,284.0,84.71,45.04,154.66,27.7,6.0,128.0,105.0
564,Azerbaijan,2007,144.0,87.85,0.06,56.48,27.7,46.0,7.0,7.0
565,Bangladesh,2007,208.0,153.36,10.35,44.3,27.7,46.0,2.0,2.0
566,Belarus,2007,295.0,194.72,8.08,91.83,27.7,46.0,194.4,140.5
567,Belgium,2007,622.0,175.19,53.99,392.63,27.7,1.0,11.0,1.0
568,Brazil,2007,1559.0,218.02,157.87,1183.29,27.7,2.0,1225.0,1058.0
569,Bulgaria,2007,185.0,33.92,91.97,58.88,27.7,46.0,8.0,8.0
570,Canada,2007,2579.0,936.56,352.77,1290.12,27.7,9.0,1084.0,1039.0
571,Chile,2007,298.0,49.68,47.52,200.3,27.7,46.0,72.0,63.0
572,China,2007,23448.0,710.78,18423.91,4313.57,27.7,15.0,1432.0,1372.0
573,Colombia,2007,264.0,71.62,39.03,153.09,27.7,46.0,129.0,125.0
574,Croatia,2007,95.0,31.23,8.01,55.77,27.7,46.0,13.0,13.0
575,Cyprus,2007,35.0,412.2,0.32,34.65,27.7,46.0,194.4,140.5
576,Czechia,2007,442.0,84.19,241.51,116.69,27.7,46.0,10.0,6.0
577,Denmark,2007,208.0,47.49,54.24,106.56,27.7,20.0,30.0,140.5
578,Ecuador,2007,108.0,5.47,0.03,102.5,27.7,46.0,26.0,26.0
579,Egypt,2007,743.0,369.21,9.0,364.29,27.7,2.0,42.0,40.0
580,Estonia,2007,73.0,9.34,45.29,18.68,27.7,46.0,194.4,140.5
581,Finland,2007,246.0,40.96,81.35,123.9,27.7,1.0,72.0,40.0
582,France,2007,1675.0,447.61,149.41,1078.22,27.7,12.0,204.0,163.0
583,Germany,2007,3214.0,886.36,1008.29,1319.46,9.0,115.0,298.0,60.0
584,Greece,2007,405.0,38.87,103.02,263.44,27.7,5.0,14.0,7.0
585,Hong Kong,2007,304.0,25.74,87.0,191.27,27.7,46.0,194.4,140.5
586,Hungary,2007,252.0,124.5,36.33,91.2,27.7,46.0,6.0,1.0
587,Iceland,2007,12.0,412.2,1.28,10.29,27.7,46.0,33.0,24.0
588,India,2007,4801.0,388.1,2790.27,1622.9,27.7,33.0,413.0,347.0
589,Indonesia,2007,1493.0,346.42,417.33,729.23,27.7,46.0,52.0,32.0
590,Iran,2007,2203.0,1185.52,18.22,999.07,27.7,46.0,51.0,51.0
591,Iraq,2007,1570.7,45.43,528.1,243.84,27.7,46.0,13.0,13.0
592,Ireland,2007,189.0,49.83,27.12,112.17,27.7,6.0,8.0,2.0
593,Israel,2007,255.0,26.24,93.36,135.56,27.7,46.0,194.4,140.5
594,Italy,2007,2010.0,814.56,189.85,1005.71,27.7,11.0,138.0,93.0
595,Japan,2007,5130.0,953.9,1377.4,2798.97,7.0,8.0,294.0,211.0
596,Kazakhstan,2007,582.0,81.17,362.14,138.73,27.7,46.0,23.0,23.0
597,Kuwait,2007,312.0,106.97,528.1,204.99,27.7,46.0,194.4,140.5
598,Latvia,2007,38.0,16.09,1.25,20.56,27.7,46.0,8.0,8.0
599,Lithuania,2007,69.0,33.64,2.9,32.61,27.7,46.0,2.0,1.0
600,Luxembourg,2007,49.0,13.36,0.91,34.58,27.7,46.0,1.0,140.5
601,Malaysia,2007,880.0,404.01,102.82,373.59,27.7,46.0,20.0,17.0
602,Mexico,2007,1938.0,570.41,131.58,1236.41,27.7,1.0,102.0,77.0
603,Morocco,2007,160.0,6.3,37.6,116.0,27.7,1.0,3.0,3.0
604,Netherlands,2007,1069.0,388.06,97.78,583.52,27.7,10.0,27.0,140.5
605,New Zealand,2007,148.0,42.15,19.72,86.19,27.7,3.0,81.0,67.0
606,North Macedonia,2007,30.0,0.99,16.92,12.21,27.7,46.0,3.0,3.0
607,Norway,2007,169.0,41.76,7.92,119.56,27.7,3.0,382.0,378.0
608,Oman,2007,173.0,121.62,0.01,50.93,27.7,46.0,194.4,140.5
609,Pakistan,2007,629.0,338.0,63.23,227.32,27.7,46.0,90.0,90.0
610,Peru,2007,123.0,25.75,12.04,84.95,27.7,46.0,58.0,55.0
611,Philippines,2007,264.0,35.3,62.7,165.96,27.7,46.0,53.0,24.0
612,Poland,2007,1096.0,143.94,650.67,301.8,27.7,1.0,17.0,7.0
613,Portugal,2007,249.0,43.89,33.44,171.78,27.7,11.0,48.0,28.0
614,Qatar,2007,1570.7,192.59,528.1,62.76,27.7,46.0,194.4,140.5
615,Romania,2007,385.0,148.42,114.21,121.9,27.7,46.0,46.0,45.0
616,Russia,2007,6942.0,4288.17,1092.24,1561.67,27.7,46.0,502.0,501.0
617,Saudi Arabia,2007,1944.0,706.99,0.65,1236.42,27.7,46.0,194.4,140.5
618,Singapore,2007,634.0,81.5,0.09,552.24,27.7,46.0,194.4,140.5
619,Slovakia,2007,150.0,59.19,45.88,45.14,27.7,46.0,15.0,13.0
620,Slovenia,2007,60.0,10.63,18.3,31.36,27.7,46.0,10.0,9.0
621,South Africa,2007,1321.0,37.91,972.98,310.25,27.7,46.0,10.0,8.0
622,South Korea,2007,2349.0,362.82,693.76,1292.23,27.7,1.0,14.0,10.0
623,Spain,2007,1530.0,369.57,233.03,927.3,1.0,78.0,167.0,77.0
624,Sri Lanka,2007,56.0,412.2,0.5,55.73,27.7,46.0,11.0,11.0
625,Sweden,2007,243.0,9.48,32.94,200.62,27.7,4.0,225.0,187.0
626,Switzerland,2007,170.0,30.64,2.03,137.11,27.7,46.0,104.0,100.0
627,Taiwan,2007,1164.0,117.45,461.68,584.52,27.7,1.0,21.0,12.0
628,Thailand,2007,1047.0,351.72,161.63,533.91,27.7,46.0,32.0,23.0
629,Trinidad and Tobago,2007,221.0,196.45,528.1,25.02,27.7,46.0,194.4,140.5
630,Turkey,2007,1071.0,338.91,342.67,389.54,27.7,1.0,103.0,101.0
631,Turkmenistan,2007,1570.7,111.65,528.1,61.51,27.7,46.0,194.4,140.5
632,USSR,2007,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
633,Ukraine,2007,1337.0,660.59,496.1,180.38,27.7,46.0,30.0,29.0
634,United Arab Emirates,2007,818.0,479.38,1.58,337.4,27.7,46.0,194.4,140.5
635,United Kingdom,2007,2371.0,953.01,452.89,964.61,27.7,15.0,63.0,14.0
636,United States,2007,23577.0,6241.38,6333.85,11001.75,3.0,98.0,1184.0,687.0
637,Uzbekistan,2007,546.0,468.35,9.21,68.48,27.7,46.0,18.0,18.0
638,Venezuela,2007,768.0,372.67,1.61,393.73,27.7,46.0,235.0,235.0
639,Vietnam,2007,307.0,68.32,72.92,165.34,27.7,46.0,64.0,63.0
640,Algeria,2008,423.0,244.04,8.8,169.92,27.7,46.0,1.0,1.0
641,Argentina,2008,766.0,431.89,17.52,316.2,27.7,46.0,92.0,88.0
642,Australia,2008,1475.0,285.35,677.29,512.72,27.7,10.0,56.0,33.0
643,Austria,2008,288.0,90.69,44.52,153.21,27.7,6.0,132.0,108.0
644,Azerbaijan,2008,146.0,100.51,0.05,45.57,27.7,46.0,6.0,6.0
